job_name,plugin_config,n_seed,T_end_s_mean,delta_cpu_run_util_mean,delta_mem_run_util_mean,delta_util_eff_run_mean,delta_R_p1_mean,delta_R_p2_mean,delta_R_p3_mean,delta_R_p4_mean,delta_R_total_mean,delta_D_p1_mean,delta_D_p2_mean,delta_D_p3_mean,delta_D_p4_mean,delta_D_total_mean,delta_L_s_p1_mean,delta_L_s_p2_mean,delta_L_s_p3_mean,delta_L_s_p4_mean,delta_L_s_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.6302,0.035,0.0168,0.0345,1.4053,0.0,0.0,0.0,1.4053,20.0,,,,20.0,-2.9664,,,,-2.9664,52.0,24.0,4.0,24.0,0.0,28.0
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.4107,0.0339,0.0155,0.0333,1.2921,0.0,0.0,0.0,1.2921,27.3333,,,,27.3333,-2.1343,,,,-2.1343,53.6667,23.3333,4.0,26.3333,0.0,27.3333
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.3249,0.0343,0.0157,0.0338,1.2986,0.0,0.0,0.0,1.2986,19.6667,,,,19.6667,-1.9552,,,,-1.9552,54.0,24.6667,3.6667,25.6667,0.0,28.3333
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3973,0.0345,0.0163,0.034,1.3614,0.0,0.0,0.0,1.3614,35.0,,,,35.0,-2.8448,,,,-2.8448,54.0,26.0,4.0,24.0,0.0,30.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.7092,0.0341,0.0153,0.0337,1.1327,0.0,0.0,0.0,1.1327,-11.6667,,,,-11.6667,-0.214,,,,-0.214,119.0,55.0,9.3333,54.6667,0.3333,64.0
nodes=16_prio=1_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.5601,0.0356,0.0166,0.0349,1.411,0.0,0.0,0.0,1.411,69.6667,,,,69.6667,-2.9238,,,,-2.9238,175.0,36.6667,2.3333,136.0,0.0,39.0
nodes=16_prio=1_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.5707,0.0347,0.0165,0.0342,1.3712,0.0,0.0,0.0,1.3712,52.6667,,,,52.6667,-2.4633,,,,-2.4633,155.0,37.6667,2.6667,114.6667,0.0,40.3333
nodes=16_prio=1_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.3125,0.0358,0.0177,0.0355,1.4684,0.0,0.0,0.0,1.4684,65.0,,,,65.0,-3.4089,,,,-3.4089,147.3333,33.3333,4.0,110.0,0.0,37.3333
nodes=16_prio=1_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.4622,0.0356,0.0171,0.0353,1.3931,0.0,0.0,0.0,1.3931,50.3333,,,,50.3333,-2.5517,,,,-2.5517,161.0,38.0,2.0,121.0,0.0,40.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.5662,0.0186,0.0042,0.0186,0.4856,0.0,0.0,0.0,0.4856,-29.6667,,,,-29.6667,0.1742,,,,0.1742,44.6667,29.6667,3.0,12.0,0.0,32.6667
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.3847,0.0178,0.0048,0.0181,0.5143,0.0,0.0,0.0,0.5143,-9.0,,,,-9.0,-0.0439,,,,-0.0439,44.0,28.3333,1.6667,14.0,0.0,30.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.315,0.0181,0.0042,0.0183,0.477,0.0,0.0,0.0,0.477,-62.6667,,,,-62.6667,0.171,,,,0.171,43.6667,27.0,1.6667,15.0,0.0,28.6667
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3257,0.0167,0.0032,0.0169,0.4061,0.0,0.0,0.0,0.4061,-59.3333,,,,-59.3333,0.2142,,,,0.2142,47.0,28.6667,3.0,15.3333,0.0,31.6667
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7198.8946,0.0131,0.0123,0.0193,-0.1809,0.0,0.0,0.0,-0.1809,-571.0,,,,-571.0,3.2176,,,,3.2176,232.0,117.0,27.0,88.0,2.0,142.0
nodes=16_prio=1_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4232,0.0196,0.0061,0.02,0.624,0.0,0.0,0.0,0.624,79.3333,,,,79.3333,-0.0672,,,,-0.0672,254.0,55.3333,1.0,197.6667,0.0,56.3333
nodes=16_prio=1_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.6758,0.0192,0.0065,0.0197,0.6233,0.0,0.0,0.0,0.6233,68.6667,,,,68.6667,-0.0072,,,,-0.0072,249.3333,53.0,1.0,195.3333,0.0,54.0
nodes=16_prio=1_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.3646,0.0208,0.0063,0.0212,0.6307,0.0,0.0,0.0,0.6307,46.3333,,,,46.3333,0.0758,,,,0.0758,244.0,55.3333,2.0,186.6667,0.0,57.3333
nodes=16_prio=1_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.6084,0.0207,0.0066,0.0212,0.6664,0.0,0.0,0.0,0.6664,75.6667,,,,75.6667,0.0174,,,,0.0174,246.3333,60.0,2.0,184.3333,0.0,62.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.2006,0.021,0.0088,0.0211,0.815,0.0,0.0,0.0,0.815,17.0,,,,17.0,0.2047,,,,0.2047,43.0,25.0,2.6667,15.3333,0.0,27.6667
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.4697,0.0222,0.0089,0.0221,0.8634,0.0,0.0,0.0,0.8634,23.0,,,,23.0,-0.0438,,,,-0.0438,43.3333,27.6667,2.3333,13.3333,0.0,30.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.7456,0.0213,0.0079,0.0215,0.7576,0.0,0.0,0.0,0.7576,6.6667,,,,6.6667,0.3881,,,,0.3881,45.0,25.3333,2.3333,17.3333,0.0,27.6667
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3863,0.0211,0.0078,0.0212,0.7853,0.0,0.0,0.0,0.7853,32.6667,,,,32.6667,0.3542,,,,0.3542,42.6667,25.3333,2.6667,14.6667,0.0,28.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.7292,0.0197,0.0072,0.0202,0.3552,0.0,0.0,0.0,0.3552,-83.6667,,,,-83.6667,2.5817,,,,2.5817,160.6667,87.0,15.0,58.6667,1.3333,100.6667
nodes=16_prio=1_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.2747,0.0233,0.0101,0.0235,0.9509,0.0,0.0,0.0,0.9509,102.3333,,,,102.3333,-0.0221,,,,-0.0221,192.3333,50.0,1.6667,140.6667,0.0,51.6667
nodes=16_prio=1_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.4976,0.0232,0.0102,0.0235,0.9212,0.0,0.0,0.0,0.9212,83.0,,,,83.0,-0.049,,,,-0.049,195.0,49.3333,2.0,143.6667,0.0,51.3333
nodes=16_prio=1_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.5735,0.0232,0.0097,0.0233,0.9161,0.0,0.0,0.0,0.9161,99.0,,,,99.0,-0.014,,,,-0.014,205.6667,50.6667,0.6667,154.3333,0.0,51.3333
nodes=16_prio=1_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.3799,0.0234,0.0107,0.0238,0.9915,0.0,0.0,0.0,0.9915,106.6667,,,,106.6667,-0.2507,,,,-0.2507,190.0,49.0,0.6667,140.3333,0.0,49.6667
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.4997,0.0123,0.0136,0.0171,1.1584,-0.2059,-0.2704,-0.1523,0.5298,-127.6667,-59.6667,-48.3333,-29.6667,-265.3333,4.0165,4.1571,6.9493,5.8956,5.3659,54.0,26.6667,2.6667,24.6667,0.0,29.3333
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.6016,0.0128,0.0118,0.015,0.6982,-0.0083,-0.0029,-0.0029,0.6841,113.0,-2.6667,-0.6667,-0.3333,109.3333,-0.3417,0.1257,0.0517,0.0563,-0.0359,74.0,28.0,4.0,42.0,0.0,32.0
