job_name,plugin_config,n_seed,T_end_s_mean,delta_U_pp_cpu_mean,delta_U_pp_mem_mean,delta_U_pp_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.6302,0.035,0.0168,0.0345,1.4053,0.0,0.0,0.0,1.4053,20.0,,,,20.0,-2966.4018,,,,-2966.4018,52.0,24.0,4.0,24.0,0.0,28.0
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.4107,0.0339,0.0155,0.0333,1.2921,0.0,0.0,0.0,1.2921,27.3333,,,,27.3333,-2134.3339,,,,-2134.3339,53.6667,23.3333,4.0,26.3333,0.0,27.3333
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.3249,0.0343,0.0157,0.0338,1.2986,0.0,0.0,0.0,1.2986,19.6667,,,,19.6667,-1955.2015,,,,-1955.2015,54.0,24.6667,3.6667,25.6667,0.0,28.3333
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3973,0.0345,0.0163,0.034,1.3614,0.0,0.0,0.0,1.3614,35.0,,,,35.0,-2844.8213,,,,-2844.8213,54.0,26.0,4.0,24.0,0.0,30.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.7092,0.0341,0.0153,0.0337,1.1327,0.0,0.0,0.0,1.1327,-11.6667,,,,-11.6667,-214.0081,,,,-214.0081,119.0,55.0,9.3333,54.6667,0.3333,64.0
nodes=16_prio=1_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.5601,0.0356,0.0166,0.0349,1.411,0.0,0.0,0.0,1.411,69.6667,,,,69.6667,-2923.7704,,,,-2923.7704,175.0,36.6667,2.3333,136.0,0.0,39.0
nodes=16_prio=1_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.5707,0.0347,0.0165,0.0342,1.3712,0.0,0.0,0.0,1.3712,52.6667,,,,52.6667,-2463.2565,,,,-2463.2565,155.0,37.6667,2.6667,114.6667,0.0,40.3333
nodes=16_prio=1_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.3125,0.0358,0.0177,0.0355,1.4684,0.0,0.0,0.0,1.4684,65.0,,,,65.0,-3408.9235,,,,-3408.9235,147.3333,33.3333,4.0,110.0,0.0,37.3333
nodes=16_prio=1_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.4622,0.0356,0.0171,0.0353,1.3931,0.0,0.0,0.0,1.3931,50.3333,,,,50.3333,-2551.6581,,,,-2551.6581,161.0,38.0,2.0,121.0,0.0,40.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.5662,0.0186,0.0042,0.0186,0.4856,0.0,0.0,0.0,0.4856,-29.6667,,,,-29.6667,174.2142,,,,174.2142,44.6667,29.6667,3.0,12.0,0.0,32.6667
