job_name,plugin_config,n_seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,3,7199.2218,2.8724,1.3533,2.7984,1.0729,0.0,0.0,0.0,1.0729,-9.6667,,,,-9.6667,-1318.8712,,,,-1318.8712,19.0,11.3333,1.0,6.6667,0.0,12.3333
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,3,7199.4881,3.0243,1.3171,2.9093,1.1006,0.0,0.0,0.0,1.1006,-25.0,,,,-25.0,-1762.4287,,,,-1762.4287,16.6667,9.3333,0.6667,6.6667,0.0,10.0
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=0,3,7199.4644,2.9734,1.3028,2.878,1.0557,0.0,0.0,0.0,1.0557,-22.3333,,,,-22.3333,-1255.4693,,,,-1255.4693,18.0,11.3333,0.3333,6.3333,0.0,11.6667
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,3,7199.4116,2.9259,1.2557,2.8051,1.0247,0.0,0.0,0.0,1.0247,-23.0,,,,-23.0,-642.7482,,,,-642.7482,16.6667,10.0,1.0,5.6667,0.0,11.0
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.6302,3.499,1.6849,3.4529,1.4053,0.0,0.0,0.0,1.4053,20.0,,,,20.0,-2966.4018,,,,-2966.4018,52.0,24.0,4.0,24.0,0.0,28.0
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.4107,3.39,1.5463,3.3309,1.2921,0.0,0.0,0.0,1.2921,27.3333,,,,27.3333,-2134.3339,,,,-2134.3339,53.6667,23.3333,4.0,26.3333,0.0,27.3333
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.3249,3.4337,1.5743,3.3793,1.2986,0.0,0.0,0.0,1.2986,19.6667,,,,19.6667,-1955.2015,,,,-1955.2015,54.0,24.6667,3.6667,25.6667,0.0,28.3333
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3973,3.4535,1.627,3.4004,1.3614,0.0,0.0,0.0,1.3614,35.0,,,,35.0,-2844.8213,,,,-2844.8213,54.0,26.0,4.0,24.0,0.0,30.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.8247,3.3903,1.5399,3.3543,1.1385,0.0,0.0,0.0,1.1385,-1.3333,,,,-1.3333,-235.0588,,,,-235.0588,119.0,56.0,11.3333,51.6667,1.0,66.3333
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=1,3,7199.6045,3.3703,1.5453,3.3401,1.1101,0.0,0.0,0.0,1.1101,-13.0,,,,-13.0,33.4578,,,,33.4578,124.6667,60.0,9.3333,55.3333,1.0,68.3333
