util,nodes,pods,pods_per_node,priorities,timeout_s,config_dir,n_seeds,n_seeds_not_all_running,n_default_all_running,default_all_running_rate,n_solver_called,solver_called_rate,n_solver_failed,solver_failed_rate,n_default_optimal,default_optimal_rate,n_solver_optimal,solver_optimal_rate,n_solver_feasible,solver_feasible_rate,n_solver_improve,solver_improve_rate,n_other,other_rate,solver_duration_ms_sum,solver_duration_ms_mean,cpu_delta_sum,mem_delta_sum,cpu_delta_mean,mem_delta_mean
90.0,4,16,4,1,1,nodes4_pods16_prio1_util090_timeout01,100,78,22,0.2200,75,0.7500,3,0.0300,1,0.0100,72,0.7200,2,0.0200,74,0.7400,0,0.0000,11599.0,154.6533,6.365,7.129,0.0816,0.0914
90.0,4,16,4,1,10,nodes4_pods16_prio1_util090_timeout10,100,77,23,0.2300,75,0.7500,2,0.0200,0,0.0000,75,0.7500,0,0.0000,75,0.7500,0,0.0000,13313.0,177.5067,6.386,7.037,0.0829,0.0914
90.0,4,16,4,1,20,nodes4_pods16_prio1_util090_timeout20,100,77,23,0.2300,75,0.7500,2,0.0200,0,0.0000,75,0.7500,0,0.0000,75,0.7500,0,0.0000,13462.0,179.4933,6.33,7.07,0.0822,0.0918
90.0,8,32,4,1,1,nodes8_pods32_prio1_util090_timeout01,100,96,4,0.0400,95,0.9500,1,0.0100,0,0.0000,83,0.8300,12,0.1200,95,0.9500,0,0.0000,21706.0,228.4842,7.434,7.339,0.0774,0.0764
90.0,8,32,4,1,10,nodes8_pods32_prio1_util090_timeout10,100,96,4,0.0400,95,0.9500,1,0.0100,0,0.0000,95,0.9500,0,0.0000,95,0.9500,0,0.0000,28758.0,302.7158,7.39,7.251,0.077,0.0755
90.0,8,32,4,1,20,nodes8_pods32_prio1_util090_timeout20,100,96,4,0.0400,96,0.9600,0,0.0000,0,0.0000,96,0.9600,0,0.0000,96,0.9600,0,0.0000,25592.0,266.5833,7.434,7.339,0.0774,0.0764
90.0,8,32,4,2,1,nodes8_pods32_prio2_util090_timeout01,100,96,4,0.0400,95,0.9500,1,0.0100,6,0.0600,84,0.8400,5,0.0500,89,0.8900,0,0.0000,21494.0,226.2526,5.304,5.329,0.0553,0.0555
90.0,8,32,4,2,10,nodes8_pods32_prio2_util090_timeout10,100,96,4,0.0400,95,0.9500,1,0.0100,5,0.0500,90,0.9000,0,0.0000,90,0.9000,0,0.0000,23363.0,245.9263,5.449,5.394,0.0568,0.0562
90.0,8,32,4,2,20,nodes8_pods32_prio2_util090_timeout20,100,96,4,0.0400,96,0.9600,0,0.0000,5,0.0500,91,0.9100,0,0.0000,91,0.9100,0,0.0000,26866.0,279.8542,5.473,5.488,0.057,0.0572
90.0,8,32,4,4,1,nodes8_pods32_prio4_util090_timeout01,100,96,4,0.0400,92,0.9200,7,0.0700,30,0.3000,58,0.5800,1,0.0100,59,0.5900,0,0.0000,16910.0,183.8043,2.987,3.106,0.0311,0.0324
