regime_key,n_nodes,k_max,mean_arrival_s,run_name,row_label,plugin_mode,plugin_param_s,plugin_enforcement,with_default_preemption,p_hi,delta_util_eff_mean_mean,delta_util_eff_mean_std,delta_util_eff_mean_count,impr_util_eff_mean_mean,impr_util_eff_mean_std,impr_util_eff_mean_count,delta_R_p1_mean,delta_R_p1_std,delta_R_p1_count,impr_R_p1_mean,impr_R_p1_std,impr_R_p1_count,delta_D_p1_mean,delta_D_p1_std,delta_D_p1_count,impr_D_p1_mean,impr_D_p1_std,impr_D_p1_count,delta_R_hi_mean,delta_R_hi_std,delta_R_hi_count,impr_R_hi_mean,impr_R_hi_std,impr_R_hi_count,delta_D_hi_mean,delta_D_hi_std,delta_D_hi_count,impr_D_hi_mean,impr_D_hi_std,impr_D_hi_count,delta_R_total_mean,delta_R_total_std,delta_R_total_count,impr_R_total_mean,impr_R_total_std,impr_R_total_count,delta_D_total_mean,delta_D_total_std,delta_D_total_count,impr_D_total_mean,impr_D_total_std,impr_D_total_count,delta_latency_mean_s_mean,delta_latency_mean_s_std,delta_latency_mean_s_count,impr_latency_mean_s_mean,impr_latency_mean_s_std,impr_latency_mean_s_count,delta_latency_p95_s_mean,delta_latency_p95_s_std,delta_latency_p95_s_count,impr_latency_p95_s_mean,impr_latency_p95_s_std,impr_latency_p95_s_count
nodes16_prio1_arrival16,16,1,16.0,nodes16_prio1_arrival16_modeperiodic8_blocking,Periodic (blk),periodic,8.0,blocking,False,1,0.023454906695018485,,1,0.023454906695018485,,1,7800.7427730000345,,1,7800.7427730000345,,1,0.0,,1,0.0,,1,7800.7427730000345,,1,7800.7427730000345,,1,0.0,,1,0.0,,1,7800.7427730000345,,1,7800.7427730000345,,1,0.0,,1,0.0,,1,-0.9636446886446883,,1,0.9636446886446883,,1,22.499999999999886,,1,-22.499999999999886,,1
nodes16_prio1_arrival16,16,1,16.0,nodes16_prio1_arrival16_modeperiodic8_blocking_withdefaultpreemption,"Periodic (blk, defpreempt)",periodic,8.0,blocking,True,1,0.02360943437423557,,1,0.02360943437423557,,1,7972.237899999949,,1,7972.237899999949,,1,0.0,,1,0.0,,1,7972.237899999949,,1,7972.237899999949,,1,0.0,,1,0.0,,1,7972.237899999949,,1,7972.237899999949,,1,0.0,,1,0.0,,1,-1.6714678178963887,,1,1.6714678178963887,,1,14.350000000000037,,1,-14.350000000000037,,1
nodes16_prio1_arrival16,16,1,16.0,nodes16_prio1_arrival16_modeperiodic8_nonblocking,Periodic (non-blk),periodic,8.0,nonblocking,False,1,0.02379546555132439,,1,0.02379546555132439,,1,8187.805272000027,,1,8187.805272000027,,1,0.0,,1,0.0,,1,8187.805272000027,,1,8187.805272000027,,1,0.0,,1,0.0,,1,8187.805272000027,,1,8187.805272000027,,1,0.0,,1,0.0,,1,-1.6150631283610002,,1,1.6150631283610002,,1,10.24999999999988,,1,-10.24999999999988,,1
nodes16_prio1_arrival16,16,1,16.0,nodes16_prio1_arrival16_modeperiodic8_nonblocking_withdefaultpreemption,"Periodic (non-blk, defpreempt)",periodic,8.0,nonblocking,True,1,0.023877920868596858,,1,0.023877920868596858,,1,7844.2589140000055,,1,7844.2589140000055,,1,0.0,,1,0.0,,1,7844.2589140000055,,1,7844.2589140000055,,1,0.0,,1,0.0,,1,7844.2589140000055,,1,7844.2589140000055,,1,0.0,,1,0.0,,1,-1.3425125280673313,,1,1.3425125280673313,,1,19.750000000000114,,1,-19.750000000000114,,1
nodes16_prio1_arrival16,16,1,16.0,nodes16_prio1_arrival16_modestablequeue2_blocking,Stable-queue (blk),stable-queue,2.0,blocking,False,1,0.02524736289783802,,1,0.02524736289783802,,1,8831.121906000073,,1,8831.121906000073,,1,0.0,,1,0.0,,1,8831.121906000073,,1,8831.121906000073,,1,0.0,,1,0.0,,1,8831.121906000073,,1,8831.121906000073,,1,0.0,,1,0.0,,1,-1.9697711708581274,,1,1.9697711708581274,,1,9.450000000000045,,1,-9.450000000000045,,1
nodes16_prio1_arrival16,16,1,16.0,nodes16_prio1_arrival16_modestablequeue2_blocking_withdefaultpreemption,"Stable-queue (blk, defpreempt)",stable-queue,2.0,blocking,True,1,0.025752619526347886,,1,0.025752619526347886,,1,8943.048960000044,,1,8943.048960000044,,1,0.0,,1,0.0,,1,8943.048960000044,,1,8943.048960000044,,1,0.0,,1,0.0,,1,8943.048960000044,,1,8943.048960000044,,1,0.0,,1,0.0,,1,-2.351829773999585,,1,2.351829773999585,,1,10.350000000000023,,1,-10.350000000000023,,1
nodes16_prio1_arrival16,16,1,16.0,nodes16_prio1_arrival16_modestablequeue2_nonblocking,Stable-queue (non-blk),stable-queue,2.0,nonblocking,False,1,0.023780347543217117,,1,0.023780347543217117,,1,8030.534315000055,,1,8030.534315000055,,1,0.0,,1,0.0,,1,8030.534315000055,,1,8030.534315000055,,1,0.0,,1,0.0,,1,8030.534315000055,,1,8030.534315000055,,1,0.0,,1,0.0,,1,-1.230861773629277,,1,1.230861773629277,,1,9.549999999999955,,1,-9.549999999999955,,1
nodes16_prio1_arrival16,16,1,16.0,nodes16_prio1_arrival16_modestablequeue2_nonblocking_withdefaultpreemption,"Stable-queue (non-blk, defpreempt)",stable-queue,2.0,nonblocking,True,1,0.025382943530611435,,1,0.025382943530611435,,1,8929.290856000036,,1,8929.290856000036,,1,0.0,,1,0.0,,1,8929.290856000036,,1,8929.290856000036,,1,0.0,,1,0.0,,1,8929.290856000036,,1,8929.290856000036,,1,0.0,,1,0.0,,1,-1.9729520479520488,,1,1.9729520479520488,,1,16.350000000000023,,1,-16.350000000000023,,1
