kind,run_name,regime_key,seed,n_nodes,k_max,mean_arrival_s,T_end_s,util_eff_mean,k_max_detected,R_p1,D_p1,latency_first_admit_mean_s,latency_first_admit_p95_s,latency_first_admit_n,plugin_mode,plugin_param_s,plugin_enforcement,with_default_preemption,row_label
default,default,nodes16_prio1_arrival16,1420052706459400740,16,1,16.0,7199.731788,0.8692168617053667,1.0,834343.8743179999,0.0,6.646978021978022,11.649999999999977,728.0,,,,,
plugin,nodes16_prio1_arrival16_modeperiodic8_blocking,nodes16_prio1_arrival16,1420052706459400740,16,1,16.0,7199.758028,0.8926716623953557,1.0,842147.6871709999,0.0,5.683333333333334,34.149999999999864,720.0,periodic,8.0,blocking,False,Periodic (blk)
plugin,nodes16_prio1_arrival16_modeperiodic8_blocking_withdefaultpreemption,nodes16_prio1_arrival16,1420052706459400740,16,1,16.0,7199.3478700000005,0.8928265963552944,1.0,842271.193812,0.0,4.975510204081633,26.000000000000014,735.0,periodic,8.0,blocking,True,"Periodic (blk, defpreempt)"
plugin,nodes16_prio1_arrival16_modeperiodic8_nonblocking,nodes16_prio1_arrival16,1420052706459400740,16,1,16.0,7199.180704,0.8930127582887655,1.0,842467.202762,0.0,5.031914893617022,21.899999999999856,752.0,periodic,8.0,nonblocking,False,Periodic (non-blk)
plugin,nodes16_prio1_arrival16_modeperiodic8_nonblocking_withdefaultpreemption,nodes16_prio1_arrival16,1420052706459400740,16,1,16.0,7199.760077,0.8930946666292735,1.0,842191.4430449998,0.0,5.3044654939106906,31.40000000000009,739.0,periodic,8.0,nonblocking,True,"Periodic (non-blk, defpreempt)"
plugin,nodes16_prio1_arrival16_modestablequeue2_blocking,nodes16_prio1_arrival16,1420052706459400740,16,1,16.0,7199.537946,0.8944643762098083,1.0,843152.31671,0.0,4.6772068511198945,21.100000000000023,759.0,stable-queue,2.0,blocking,False,Stable-queue (blk)
plugin,nodes16_prio1_arrival16_modestablequeue2_blocking_withdefaultpreemption,nodes16_prio1_arrival16,1420052706459400740,16,1,16.0,7199.187175,0.8949699072020931,1.0,843223.203557,0.0,4.295148247978437,22.0,742.0,stable-queue,2.0,blocking,True,"Stable-queue (blk, defpreempt)"
plugin,nodes16_prio1_arrival16_modestablequeue2_nonblocking,nodes16_prio1_arrival16,1420052706459400740,16,1,16.0,7199.6495540000005,0.8929972735639755,1.0,842364.7872550001,0.0,5.416116248348745,21.199999999999932,757.0,stable-queue,2.0,nonblocking,False,Stable-queue (non-blk)
plugin,nodes16_prio1_arrival16_modestablequeue2_nonblocking_withdefaultpreemption,nodes16_prio1_arrival16,1420052706459400740,16,1,16.0,7199.5606689999995,0.8945999390701757,1.0,843253.1442509999,0.0,4.674025974025973,28.0,770.0,stable-queue,2.0,nonblocking,True,"Stable-queue (non-blk, defpreempt)"
