k_max,row_label,plugin_mode,plugin_enforcement,with_default_preemption,N16_muA16
1,Periodic (blk),periodic,blocking,False,0.023454906695018485
1,"Periodic (blk, defpreempt)",periodic,blocking,True,0.02360943437423557
1,Periodic (non-blk),periodic,nonblocking,False,0.02379546555132439
1,"Periodic (non-blk, defpreempt)",periodic,nonblocking,True,0.023877920868596858
1,Stable-queue (blk),stable-queue,blocking,False,0.02524736289783802
1,"Stable-queue (blk, defpreempt)",stable-queue,blocking,True,0.025752619526347886
1,Stable-queue (non-blk),stable-queue,nonblocking,False,0.023780347543217117
1,"Stable-queue (non-blk, defpreempt)",stable-queue,nonblocking,True,0.025382943530611435
